Feb-0118_06:42:04	0,3083,"ronniehowlett3","Padova, Veneto","RT @casualcinecast: About to watch #ViceMovie! Hope It’s good! -M https://t.co/L0IHcHKWjO","About to watch #ViceMovie! Hope It’s good! -M https://t.co/L0IHcHKWjO"
Jan-2518_01:34:14	0,121,"SaraLisbethW","None","RT @the_favourite: One of this year's favorites is #TheFavourite. Now nominated for 10 Academy Awards including Best Picture. In theaters e…","One of this year's favorites is #TheFavourite. Now nominated for 10 Academy Awards including Best Picture. In theaters everywhere this weekend. Get your tickets!"
Jan-0718_02:52:05	0,597,"ichbinangie","Alpha Centauri","RT @ROMACuaron: Congratulations to #ROMACuarón for winning the Golden Globe Award for Best Motion Picture Foreign Language. @alfonsocuaron…","Congratulations to #ROMACuarón for winning the Golden Globe Award for Best Motion Picture Foreign Language. @alfonsocuaron #GoldenGlobes https://t.co/L02U3EnaLm"
Jan-0718_02:52:25	0,1511,"willcat12","None","RT @goldenglobes: Congratulations to Roma (Mexico) (@ROMACuaron) - Best Motion Picture - Foreign Language. - #GoldenGlobes https://t.co/kSF…","Congratulations to Roma (Mexico) (@ROMACuaron) - Best Motion Picture - Foreign Language. - #GoldenGlobes https://t.co/kSFHuSlbFK"
Jan-0718_02:57:23	0,128,"sofiamendivil_","Mexico","RT @goldenglobes: Congratulations to Roma (Mexico) (@ROMACuaron) - Best Motion Picture - Foreign Language. - #GoldenGlobes https://t.co/kSF…","Congratulations to Roma (Mexico) (@ROMACuaron) - Best Motion Picture - Foreign Language. - #GoldenGlobes https://t.co/kSFHuSlbFK"
Jan-0718_03:41:06	0,169,"spikenokakurega","None","RT @ROMACuaron: Congratulations to #ROMACuarón for winning 2 Golden Globe Awards tonight! @alfonsocuaron #GoldenGlobes https://t.co/glO9FTv…","Congratulations to #ROMACuarón for winning 2 Golden Globe Awards tonight! @alfonsocuaron #GoldenGlobes https://t.co/glO9FTvDUo"
Jan-0718_03:50:18	0,60,"Log2Fairy","None","RT @EW: "My bitches!" - Olivia Colman calls out her #TheFavourite castmates in her acceptance speech for Best Actress. #GoldenGlobes https:…",""My bitches!" - Olivia Colman calls out her #TheFavourite castmates in her acceptance speech for Best Actress. #GoldenGlobes https://t.co/hNc1SmsOMB"
Jan-0718_04:21:39	0,410,"ErafoxZl","Miguel Hidalgo, CDMX ","RT @ROMACuaron: Congratulations to @alfonsocuaron for winning the Golden Globe Award for Best Director Motion Picture. #ROMACuarón #GoldenG…","Congratulations to @alfonsocuaron for winning the Golden Globe Award for Best Director Motion Picture. #ROMACuarón #GoldenGlobes https://t.co/RVzAExAjtL"
Jan-0718_04:24:24	0,142,"PaulinaReyes20","None","RT @goldenglobes: Right after winning his second #GoldenGlobes award, @alfonsocuaron elaborates to the HFPA why he calls @ROMACuaron the mo…","Right after winning his second #GoldenGlobes award, @alfonsocuaron elaborates to the HFPA why he calls @ROMACuaron the most essential movie of his career. https://t.co/n9Bg2EPbtn"
Jan-0718_04:41:39	0,71,"cay_g08","San Antonio, TX","RT @ROMACuaron: Congratulations to @alfonsocuaron for winning the Golden Globe Award for Best Director Motion Picture. #ROMACuarón #GoldenG…","Congratulations to @alfonsocuaron for winning the Golden Globe Award for Best Director Motion Picture. #ROMACuarón #GoldenGlobes https://t.co/RVzAExAjtL"
Jan-0718_04:56:46	0,43534,"Siete24mx","México","RT @ROMACuaron: Congratulations to #ROMACuarón for winning 2 Golden Globe Awards tonight! @alfonsocuaron #GoldenGlobes https://t.co/glO9FTv…","Congratulations to #ROMACuarón for winning 2 Golden Globe Awards tonight! @alfonsocuaron #GoldenGlobes https://t.co/glO9FTvDUo"
Jan-0718_06:51:50	0,229,"YAYItweets","here and there.","RT @goldenglobes: Congratulations to Roma (Mexico) (@ROMACuaron) - Best Motion Picture - Foreign Language. - #GoldenGlobes https://t.co/kSF…","Congratulations to Roma (Mexico) (@ROMACuaron) - Best Motion Picture - Foreign Language. - #GoldenGlobes https://t.co/kSFHuSlbFK"
Jan-1418_02:24:42	0,124,"Rich2M","mexico","RT @ROMACuaron: Congratulations to @alfonsocuaron for winning the Critics’ Choice Award for Best Cinematography. #ROMACuarón #CriticsChoice…","Congratulations to @alfonsocuaron for winning the Critics’ Choice Award for Best Cinematography. #ROMACuarón #CriticsChoice https://t.co/jVwietJj5q"
